Program Name, Module, Script, Examples, Type, Test Case, Tested, Description
WRF, , , , Climate / Weather / Earth System, , , Weather Research and Forecasting mesoscale numerical weather prediction modeler.
AthenaK, , , , Astrophysics / Magnetohydrodynamics, , , Kokkos-accelerated performance-portable astrophysical magnetohydrodynamics engine.
athena++, , , , Astrophysics / Magnetohydrodynamics, , , C++ rewrite of Athena for advanced magnetohydrodynamics astrophysical simulations.
Plascom, , , , Combustion & Reactive Flow, , , High-fidelity simulation tool for complex multiphase fluid dynamics and reactive combustion.
Parsec, , , , Computational Materials Science, , , Real-space density-functional theory code for pseudopotential electronic structure.
AWP-ODC, , , , Earthquake Simulation / Seismology, , , Anelastic Wave Propagation finite-difference solver for regional seismological motion.
Seissol, , , , Seismology, , , Discontinuous Galerkin seismic software for simulating complex spontaneous earthquake rupture.
CESM, , , , Climate Science, , , Community Earth System Model tracking global climate changes over long periods.
EPW, , , , Computational Materials Science, , , Electron-Phonon Wannier interpolator mapping electron-phonon interactions.
rhea, , , , Astrophysics / Radiation Hydrodynamics, , , High-order finite-element code for radiation and relativistic hydrodynamics.
Enzo-E, , , , Computational Astrophysics, , , Charm++-based highly scalable grid astrophysical cosmology solver.
CM1, , , , Atmospheric Science / Storm Simulation, , , Cloud Model 1 idealized atmospheric model optimized for severe storm simulations.
Changa, , , , Computational Cosmology, , , Charm++-based N-body gravity simulator tracking galactic structural evolutions.
ISSM, , , , Glaciology / Climate Science, , , Ice Sheet System Model tracking continental polar ice deformations.
ICECUBE, , , , High-Energy Particle Physics, , , Physics software suite analyzing high-energy cosmic neutrino trajectories.
MuST, , , , Materials Science / Electronic Structure, , , Multiple Scattering Theory code for calculating properties of disordered alloys.
PSDNS, , , , Fluid Dynamics / Combustion, , , Highly parallelized pseudo-spectral solver for turbulent fluid flows.
Amber, , , , Molecular Dynamics / Biomolecular Simulation, , , Suite of biomolecular simulation programs and force field routines.
SWMF, , , , Space Weather / Space Physics, , , Space Weather Modeling Framework connecting solar, magnetosphere, and ionosphere models.
Chroma, , , , Lattice QCD Particle Physics, , , Tool box package for data structures in high-performance lattice Quantum Chromodynamics.
hmc_tm, , , , Lattice QCD Simulation Kernel, , , Hybrid Monte Carlo execution kernel optimized for twisted mass fermions.
overlap_curseq, , , , Lattice QCD Operations, , , Sequence execution utility engine used for overlap fermion processing matrices.
ctqmc, , , , Quantum Monte Carlo / Materials Science, , , Continuous-time Quantum Monte Carlo solver resolving strongly correlated electron systems.
lapw1c, , , , Electronic Structure Calculation Kernel, , , Core numerical matrix subroutine evaluating linearized augmented plane wave eigenvalues.
dmft2, , , , Dynamical Mean-Field Theory Material Physics, , , Solver module exploring electronic correlations in lattice multi-orbital structures.
ShengBTE, , Y - Created, , Computational Materials Science, Test-RTA, , Linearized Boltzmann Transport Equation solver resolving phonon thermal conductivities.
FHI-aims, , , , Computational Materials Science (DFT), , , Full-electron, numeric atom-centered orbital code for materials quantum simulations.
SpEC, , , , Astrophysics / General Relativity Simulations, , , Spectral Einstein Code simulating compact binary mergers and black hole mechanics.
Cactus, , , , Relativistic Astrophysics Framework, , , Extensible modular framework managing numerical relativity grid layouts.
rockstar-galaxies, , , , Astrophysics / Galaxy Halo Finder, , , Robust algorithm identifying dark matter halos and subhalos within massive datasets.
GIZMO, , , , Computational Astrophysics & Fluid Dynamics, , , Multi-method fluid dynamics and magnetohydrodynamics cosmological simulator.
ENZO, , , , Computational Astrophysics / Cosmology, , , Block-structured adaptive mesh refinement code simulating cosmological structure formation.
Gadget, , , , Cosmological N-body / SPH Simulations, , , Massively parallel cosmological simulation tool tracking dark matter and baryonic matter gas.
Flash4, , , , Radiation Hydrodynamics / Astrophysics, , , Finite-volume adaptive mesh refinement code modeling high-energy astrophysical physics.
astrobear, , , , Magnetohydrodynamics / Astrophysics, , , Adaptive mesh refinement code specialized in dense radiative cooling astrophysical flows.
gene_frontera, , , , Plasma Physics / Gyrokinetic Simulation, , , Frontera-optimized gyrokinetic solver exploring magnetic confinement fusion turbulence.
CGS, , , , , , , Core grid solution utilities handling large-scale vector geometries.
Tristan-MP, , , , Plasma Physics / Particle-In-Cell (PIC) , , , Massively parallel electromagnetic Particle-In-Cell code targeting relativistic astrophysics.
EPPIC, ,
